,0
2020-07-27 04:00:00+00:00,100000.0
2020-07-28 04:00:00+00:00,100000.0
2020-07-29 04:00:00+00:00,100000.0
2020-07-30 04:00:00+00:00,100000.0
2020-07-31 04:00:00+00:00,100000.0
2020-08-03 04:00:00+00:00,100000.0
2020-08-04 04:00:00+00:00,100000.0
2020-08-05 04:00:00+00:00,100000.0
2020-08-06 04:00:00+00:00,100000.0
2020-08-07 04:00:00+00:00,100000.0
2020-08-10 04:00:00+00:00,100000.0
2020-08-11 04:00:00+00:00,100000.0
2020-08-12 04:00:00+00:00,100000.0
2020-08-13 04:00:00+00:00,100000.0
2020-08-14 04:00:00+00:00,100000.0
2020-08-17 04:00:00+00:00,100000.0
2020-08-18 04:00:00+00:00,100000.0
2020-08-19 04:00:00+00:00,100000.0
2020-08-20 04:00:00+00:00,100000.0
2020-08-21 04:00:00+00:00,100000.0
2020-08-24 04:00:00+00:00,100000.0
2020-08-25 04:00:00+00:00,100000.0
2020-08-26 04:00:00+00:00,100000.0
2020-08-27 04:00:00+00:00,100000.0
2020-08-28 04:00:00+00:00,100000.0
2020-08-31 04:00:00+00:00,100000.0
2020-09-01 04:00:00+00:00,100000.0
2020-09-02 04:00:00+00:00,100000.0
2020-09-03 04:00:00+00:00,100000.0
2020-09-04 04:00:00+00:00,100000.0
2020-09-08 04:00:00+00:00,100000.0
2020-09-09 04:00:00+00:00,100000.0
2020-09-10 04:00:00+00:00,100000.0
2020-09-11 04:00:00+00:00,100000.0
2020-09-14 04:00:00+00:00,100000.0
2020-09-15 04:00:00+00:00,100000.0
2020-09-16 04:00:00+00:00,100000.0
2020-09-17 04:00:00+00:00,100000.0
2020-09-18 04:00:00+00:00,100000.0
2020-09-21 04:00:00+00:00,100000.0
2020-09-22 04:00:00+00:00,100000.0
2020-09-23 04:00:00+00:00,100000.0
2020-09-24 04:00:00+00:00,100000.0
2020-09-25 04:00:00+00:00,100000.0
2020-09-28 04:00:00+00:00,100000.0
2020-09-29 04:00:00+00:00,100000.0
2020-09-30 04:00:00+00:00,100000.0
2020-10-01 04:00:00+00:00,100000.0
2020-10-02 04:00:00+00:00,100000.0
2020-10-05 04:00:00+00:00,100000.0
2020-10-06 04:00:00+00:00,100000.0
2020-10-07 04:00:00+00:00,100000.0
2020-10-08 04:00:00+00:00,100000.0
2020-10-09 04:00:00+00:00,100000.0
2020-10-12 04:00:00+00:00,100000.0
2020-10-13 04:00:00+00:00,100000.0
2020-10-14 04:00:00+00:00,100000.0
2020-10-15 04:00:00+00:00,100000.0
2020-10-16 04:00:00+00:00,100000.0
2020-10-19 04:00:00+00:00,100000.0
2020-10-20 04:00:00+00:00,100000.0
2020-10-21 04:00:00+00:00,100000.0
2020-10-22 04:00:00+00:00,100000.0
2020-10-23 04:00:00+00:00,100000.0
2020-10-26 04:00:00+00:00,100000.0
2020-10-27 04:00:00+00:00,100000.0
2020-10-28 04:00:00+00:00,100000.0
2020-10-29 04:00:00+00:00,100000.0
2020-10-30 04:00:00+00:00,100000.0
2020-11-02 05:00:00+00:00,100000.0
2020-11-03 05:00:00+00:00,100000.0
2020-11-04 05:00:00+00:00,100000.0
2020-11-05 05:00:00+00:00,100000.0
2020-11-06 05:00:00+00:00,100000.0
2020-11-09 05:00:00+00:00,100000.0
2020-11-10 05:00:00+00:00,100000.0
2020-11-11 05:00:00+00:00,100000.0
2020-11-12 05:00:00+00:00,100000.0
2020-11-13 05:00:00+00:00,100000.0
2020-11-16 05:00:00+00:00,99990.1911425
2020-11-17 05:00:00+00:00,99949.5883175
2020-11-18 05:00:00+00:00,99304.88831750001
2020-11-19 05:00:00+00:00,100347.11397
2020-11-20 05:00:00+00:00,100072.14397
2020-11-23 05:00:00+00:00,101930.15397000001
2020-11-24 05:00:00+00:00,102412.11897000001
2020-11-25 05:00:00+00:00,102731.07897000002
2020-11-27 05:00:00+00:00,102498.36397
2020-11-30 05:00:00+00:00,103244.086305
2020-12-01 05:00:00+00:00,103636.516305
2020-12-02 05:00:00+00:00,103521.965405
2020-12-03 05:00:00+00:00,104480.54081500001
2020-12-04 05:00:00+00:00,105307.54156500002
2020-12-07 05:00:00+00:00,105972.671565
2020-12-08 05:00:00+00:00,105809.10557000001
2020-12-09 05:00:00+00:00,104544.05451250002
2020-12-10 05:00:00+00:00,104285.30731250002
2020-12-11 05:00:00+00:00,103738.80731250002
2020-12-14 05:00:00+00:00,103099.39890750003
2020-12-15 05:00:00+00:00,103624.49390750003
2020-12-16 05:00:00+00:00,104039.05390750003
2020-12-17 05:00:00+00:00,104027.24022750003
2020-12-18 05:00:00+00:00,103730.22545000003
2020-12-21 05:00:00+00:00,103221.11647500002
2020-12-22 05:00:00+00:00,102753.20094000002
2020-12-23 05:00:00+00:00,102133.38594000002
2020-12-24 05:00:00+00:00,101964.47809250004
2020-12-28 05:00:00+00:00,102303.07809250004
2020-12-29 05:00:00+00:00,102555.62179000003
2020-12-30 05:00:00+00:00,103270.89651000004
2020-12-31 05:00:00+00:00,103139.05009500004
2021-01-04 05:00:00+00:00,102567.563315
2021-01-05 05:00:00+00:00,103974.44331500003
2021-01-06 05:00:00+00:00,104394.83331500003
2021-01-07 05:00:00+00:00,105994.86305000001
2021-01-08 05:00:00+00:00,106974.02147
2021-01-11 05:00:00+00:00,104863.9546775
2021-01-12 05:00:00+00:00,105566.85705749999
2021-01-13 05:00:00+00:00,105585.7461975
2021-01-14 05:00:00+00:00,106201.13773750002
2021-01-15 05:00:00+00:00,105763.5027375
2021-01-19 05:00:00+00:00,106246.3977375
2021-01-20 05:00:00+00:00,106660.7715075
2021-01-21 05:00:00+00:00,106695.6862625
2021-01-22 05:00:00+00:00,106704.9913675
2021-01-25 05:00:00+00:00,107634.30560749999
2021-01-26 05:00:00+00:00,107755.51656749999
2021-01-27 05:00:00+00:00,109073.9295075
2021-01-28 05:00:00+00:00,109056.56280249998
2021-01-29 05:00:00+00:00,108457.87031749998
2021-02-01 05:00:00+00:00,108260.51267749998
2021-02-02 05:00:00+00:00,107330.75288749998
2021-02-03 05:00:00+00:00,107886.1328375
2021-02-04 05:00:00+00:00,107736.7528375
2021-02-05 05:00:00+00:00,108059.2778375
2021-02-08 05:00:00+00:00,110436.66783749999
2021-02-09 05:00:00+00:00,111968.64940249998
2021-02-10 05:00:00+00:00,110545.0386625
2021-02-11 05:00:00+00:00,109952.4436625
2021-02-12 05:00:00+00:00,110235.9751825
2021-02-16 05:00:00+00:00,111121.90198249999
2021-02-17 05:00:00+00:00,112933.16141249999
2021-02-18 05:00:00+00:00,110536.23141249998
2021-02-19 05:00:00+00:00,111884.88579249999
2021-02-22 05:00:00+00:00,111133.80140749998
2021-02-23 05:00:00+00:00,110414.09677
2021-02-24 05:00:00+00:00,111758.21677
2021-02-25 05:00:00+00:00,110669.80177
2021-02-26 05:00:00+00:00,110741.89088999998
2021-03-01 05:00:00+00:00,110889.60088999999
2021-03-02 05:00:00+00:00,111530.11088999998
2021-03-03 05:00:00+00:00,112755.43088999999
2021-03-04 05:00:00+00:00,113014.00089
2021-03-05 05:00:00+00:00,112289.42436499998
2021-03-08 05:00:00+00:00,113002.78141249999
2021-03-09 05:00:00+00:00,110863.8690025
2021-03-10 05:00:00+00:00,111324.4180825
2021-03-11 05:00:00+00:00,111595.70363
2021-03-12 05:00:00+00:00,112175.31181750001
2021-03-15 04:00:00+00:00,112401.5468175
2021-03-16 04:00:00+00:00,111493.17319249999
2021-03-17 04:00:00+00:00,111356.8194025
2021-03-18 04:00:00+00:00,110432.4151525
2021-03-19 04:00:00+00:00,110481.767865
2021-03-22 04:00:00+00:00,110343.77129250001
2021-03-23 04:00:00+00:00,109940.06284250002
2021-03-24 04:00:00+00:00,109744.17883750002
2021-03-25 04:00:00+00:00,109472.60777250002
2021-03-26 04:00:00+00:00,109902.10380250003
2021-03-29 04:00:00+00:00,109683.28361250005
2021-03-30 04:00:00+00:00,109680.83361250005
2021-03-31 04:00:00+00:00,110091.43361250004
2021-04-01 04:00:00+00:00,110491.51200500004
2021-04-05 04:00:00+00:00,110809.68700500004
2021-04-06 04:00:00+00:00,110711.31245500004
2021-04-07 04:00:00+00:00,110247.52839500006
2021-04-08 04:00:00+00:00,110176.58573000005
2021-04-09 04:00:00+00:00,110237.79461000007
2021-04-12 04:00:00+00:00,109703.47961000007
2021-04-13 04:00:00+00:00,110360.80874000004
2021-04-14 04:00:00+00:00,110038.28874000005
2021-04-15 04:00:00+00:00,110725.55174000005
2021-04-16 04:00:00+00:00,110498.30864500008
2021-04-19 04:00:00+00:00,110155.13364500008
2021-04-20 04:00:00+00:00,109575.09515000007
2021-04-21 04:00:00+00:00,110092.93456250007
2021-04-22 04:00:00+00:00,109587.54956250006
2021-04-23 04:00:00+00:00,110059.71456250007
2021-04-26 04:00:00+00:00,110227.08021750006
2021-04-27 04:00:00+00:00,109950.06521750006
2021-04-28 04:00:00+00:00,109676.06794750005
2021-04-29 04:00:00+00:00,109897.60686750006
2021-04-30 04:00:00+00:00,109172.49115000006
2021-05-03 04:00:00+00:00,109350.10570500005
2021-05-04 04:00:00+00:00,109210.80945500007
2021-05-05 04:00:00+00:00,110040.78445500007
2021-05-06 04:00:00+00:00,109519.54620250006
2021-05-07 04:00:00+00:00,109977.81373250007
2021-05-10 04:00:00+00:00,110746.07873250007
2021-05-11 04:00:00+00:00,110440.10373250008
2021-05-12 04:00:00+00:00,111204.94981000008
2021-05-13 04:00:00+00:00,110643.01481000007
2021-05-14 04:00:00+00:00,109956.61153000005
2021-05-17 04:00:00+00:00,110566.74879500005
2021-05-18 04:00:00+00:00,110600.39879500004
2021-05-19 04:00:00+00:00,109995.46002250005
2021-05-20 04:00:00+00:00,109518.96502250005
2021-05-21 04:00:00+00:00,109416.46798750004
2021-05-24 04:00:00+00:00,110028.23298750006
2021-05-25 04:00:00+00:00,109995.00798750005
2021-05-26 04:00:00+00:00,110658.35298750005
2021-05-27 04:00:00+00:00,111133.84058750005
2021-05-28 04:00:00+00:00,111394.39058750003
2021-06-01 04:00:00+00:00,112005.52558750004
2021-06-02 04:00:00+00:00,112798.16309000002
2021-06-03 04:00:00+00:00,112375.43124000003
2021-06-04 04:00:00+00:00,112697.84411000003
2021-06-07 04:00:00+00:00,112911.67994250005
2021-06-08 04:00:00+00:00,113458.22518250004
2021-06-09 04:00:00+00:00,113127.24518250005
2021-06-10 04:00:00+00:00,113286.77143000002
2021-06-11 04:00:00+00:00,113229.58143000003
2021-06-14 04:00:00+00:00,113559.54643000003
2021-06-15 04:00:00+00:00,113396.47143000003
2021-06-16 04:00:00+00:00,113346.89238500001
2021-06-17 04:00:00+00:00,113949.66303500002
2021-06-18 04:00:00+00:00,113858.18672500002
2021-06-21 04:00:00+00:00,113963.54172500002
2021-06-22 04:00:00+00:00,114485.15672500002
2021-06-23 04:00:00+00:00,114777.75172500002
2021-06-24 04:00:00+00:00,115298.67672500003
2021-06-25 04:00:00+00:00,115146.216725
2021-06-28 04:00:00+00:00,115724.39172500002
2021-06-29 04:00:00+00:00,115800.08672500002
2021-06-30 04:00:00+00:00,115847.80807000001
2021-07-01 04:00:00+00:00,115074.52044
2021-07-02 04:00:00+00:00,115320.21457750001
2021-07-06 04:00:00+00:00,115504.47323250001
2021-07-07 04:00:00+00:00,114895.29323250001
2021-07-08 04:00:00+00:00,114116.99339250001
2021-07-09 04:00:00+00:00,114609.51215250001
2021-07-12 04:00:00+00:00,114542.01715250002
2021-07-13 04:00:00+00:00,114532.85715250002
2021-07-14 04:00:00+00:00,114698.46205250002
2021-07-15 04:00:00+00:00,114001.17763250004
2021-07-16 04:00:00+00:00,113903.87263250002
2021-07-19 04:00:00+00:00,113494.51759750003
2021-07-20 04:00:00+00:00,113541.69759750002
2021-07-21 04:00:00+00:00,113553.53702500003
2021-07-22 04:00:00+00:00,113524.04482500005
2021-07-23 04:00:00+00:00,113749.04982500004
2021-07-26 04:00:00+00:00,113641.76366500006
2021-07-27 04:00:00+00:00,113655.75866500004
2021-07-28 04:00:00+00:00,114230.14866500004
2021-07-29 04:00:00+00:00,114300.19884000006
2021-07-30 04:00:00+00:00,114147.04884000005
2021-08-02 04:00:00+00:00,114178.51205250004
2021-08-03 04:00:00+00:00,114681.88678500004
2021-08-04 04:00:00+00:00,114870.10178500004
2021-08-05 04:00:00+00:00,114864.22678500004
2021-08-06 04:00:00+00:00,114773.32678500004
2021-08-09 04:00:00+00:00,114945.85678500004
2021-08-10 04:00:00+00:00,114923.85864000005
2021-08-11 04:00:00+00:00,115536.14680500004
2021-08-12 04:00:00+00:00,115689.69647500003
2021-08-13 04:00:00+00:00,115768.61231500003
2021-08-16 04:00:00+00:00,114812.775395
2021-08-17 04:00:00+00:00,114196.75362500001
2021-08-18 04:00:00+00:00,114173.577285
2021-08-19 04:00:00+00:00,113821.45631500002
2021-08-20 04:00:00+00:00,113998.94591500002
2021-08-23 04:00:00+00:00,113916.06091500001
2021-08-24 04:00:00+00:00,114205.31113750002
2021-08-25 04:00:00+00:00,114483.6362975
