,0
2020-07-27 04:00:00+00:00,100000.0
2020-07-28 04:00:00+00:00,100000.0
2020-07-29 04:00:00+00:00,100000.0
2020-07-30 04:00:00+00:00,100000.0
2020-07-31 04:00:00+00:00,100000.0
2020-08-03 04:00:00+00:00,100000.0
2020-08-04 04:00:00+00:00,100000.0
2020-08-05 04:00:00+00:00,100000.0
2020-08-06 04:00:00+00:00,100000.0
2020-08-07 04:00:00+00:00,100000.0
2020-08-10 04:00:00+00:00,100000.0
2020-08-11 04:00:00+00:00,100000.0
2020-08-12 04:00:00+00:00,100000.0
2020-08-13 04:00:00+00:00,100000.0
2020-08-14 04:00:00+00:00,100000.0
2020-08-17 04:00:00+00:00,100000.0
2020-08-18 04:00:00+00:00,100000.0
2020-08-19 04:00:00+00:00,100000.0
2020-08-20 04:00:00+00:00,100000.0
2020-08-21 04:00:00+00:00,100000.0
2020-08-24 04:00:00+00:00,100000.0
2020-08-25 04:00:00+00:00,100000.0
2020-08-26 04:00:00+00:00,100000.0
2020-08-27 04:00:00+00:00,100000.0
2020-08-28 04:00:00+00:00,100000.0
2020-08-31 04:00:00+00:00,100000.0
2020-09-01 04:00:00+00:00,100000.0
2020-09-02 04:00:00+00:00,100000.0
2020-09-03 04:00:00+00:00,100000.0
2020-09-04 04:00:00+00:00,100000.0
2020-09-08 04:00:00+00:00,100000.0
2020-09-09 04:00:00+00:00,100000.0
2020-09-10 04:00:00+00:00,100000.0
2020-09-11 04:00:00+00:00,100000.0
2020-09-14 04:00:00+00:00,100000.0
2020-09-15 04:00:00+00:00,100000.0
2020-09-16 04:00:00+00:00,100000.0
2020-09-17 04:00:00+00:00,100000.0
2020-09-18 04:00:00+00:00,100000.0
2020-09-21 04:00:00+00:00,100000.0
2020-09-22 04:00:00+00:00,100000.0
2020-09-23 04:00:00+00:00,100000.0
2020-09-24 04:00:00+00:00,100000.0
2020-09-25 04:00:00+00:00,100000.0
2020-09-28 04:00:00+00:00,100000.0
2020-09-29 04:00:00+00:00,100000.0
2020-09-30 04:00:00+00:00,100000.0
2020-10-01 04:00:00+00:00,100000.0
2020-10-02 04:00:00+00:00,100000.0
2020-10-05 04:00:00+00:00,100000.0
2020-10-06 04:00:00+00:00,100000.0
2020-10-07 04:00:00+00:00,100000.0
2020-10-08 04:00:00+00:00,100000.0
2020-10-09 04:00:00+00:00,100000.0
2020-10-12 04:00:00+00:00,100000.0
2020-10-13 04:00:00+00:00,100000.0
2020-10-14 04:00:00+00:00,100000.0
2020-10-15 04:00:00+00:00,100000.0
2020-10-16 04:00:00+00:00,100000.0
2020-10-19 04:00:00+00:00,100000.0
2020-10-20 04:00:00+00:00,100000.0
2020-10-21 04:00:00+00:00,100000.0
2020-10-22 04:00:00+00:00,100000.0
2020-10-23 04:00:00+00:00,100000.0
2020-10-26 04:00:00+00:00,100000.0
2020-10-27 04:00:00+00:00,100000.0
2020-10-28 04:00:00+00:00,100000.0
2020-10-29 04:00:00+00:00,100000.0
2020-10-30 04:00:00+00:00,100000.0
2020-11-02 05:00:00+00:00,100000.0
2020-11-03 05:00:00+00:00,100000.0
2020-11-04 05:00:00+00:00,100000.0
2020-11-05 05:00:00+00:00,100000.0
2020-11-06 05:00:00+00:00,100000.0
2020-11-09 05:00:00+00:00,100000.0
2020-11-10 05:00:00+00:00,100000.0
2020-11-11 05:00:00+00:00,100000.0
2020-11-12 05:00:00+00:00,100000.0
2020-11-13 05:00:00+00:00,100000.0
2020-11-16 05:00:00+00:00,99990.16942
2020-11-17 05:00:00+00:00,100082.30795
2020-11-18 05:00:00+00:00,99617.98295
2020-11-19 05:00:00+00:00,100076.58751000001
2020-11-20 05:00:00+00:00,100340.50104500001
2020-11-23 05:00:00+00:00,102211.59155500002
2020-11-24 05:00:00+00:00,102433.15655500002
2020-11-25 05:00:00+00:00,103574.72155500001
2020-11-27 05:00:00+00:00,104662.01949
2020-11-30 05:00:00+00:00,105780.641395
2020-12-01 05:00:00+00:00,105134.12174999999
2020-12-02 05:00:00+00:00,105229.50676499997
2020-12-03 05:00:00+00:00,105916.43831
2020-12-04 05:00:00+00:00,106109.59330999998
2020-12-07 05:00:00+00:00,106879.90374749998
2020-12-08 05:00:00+00:00,107272.4537475
2020-12-09 05:00:00+00:00,105656.95597249999
2020-12-10 05:00:00+00:00,106176.40072749997
2020-12-11 05:00:00+00:00,105909.70572749997
2020-12-14 05:00:00+00:00,105941.98690249998
2020-12-15 05:00:00+00:00,106123.87454249998
2020-12-16 05:00:00+00:00,106743.22812749998
2020-12-17 05:00:00+00:00,107327.41812749999
2020-12-18 05:00:00+00:00,107853.6556075
2020-12-21 05:00:00+00:00,107817.6055675
2020-12-22 05:00:00+00:00,109080.6105675
2020-12-23 05:00:00+00:00,108550.0755225
2020-12-24 05:00:00+00:00,108532.4605225
2020-12-28 05:00:00+00:00,108263.39499750001
2020-12-29 05:00:00+00:00,107868.13206750003
2020-12-30 05:00:00+00:00,108244.56206750002
2020-12-31 05:00:00+00:00,108442.10667000002
2021-01-04 05:00:00+00:00,107424.44291000001
2021-01-05 05:00:00+00:00,107683.29791000002
2021-01-06 05:00:00+00:00,108138.45681500003
2021-01-07 05:00:00+00:00,108874.13377500004
2021-01-08 05:00:00+00:00,108957.35261000003
2021-01-11 05:00:00+00:00,108679.74035500005
2021-01-12 05:00:00+00:00,108456.43390000005
2021-01-13 05:00:00+00:00,108268.44594000005
2021-01-14 05:00:00+00:00,108653.38306500006
2021-01-15 05:00:00+00:00,108060.55904500005
2021-01-19 05:00:00+00:00,108584.75019500004
2021-01-20 05:00:00+00:00,108463.34896500004
2021-01-21 05:00:00+00:00,108545.02372000003
2021-01-22 05:00:00+00:00,108705.80872000003
2021-01-25 05:00:00+00:00,109256.50126500003
2021-01-26 05:00:00+00:00,109061.54567500003
2021-01-27 05:00:00+00:00,109048.864745
2021-01-28 05:00:00+00:00,109151.989975
2021-01-29 05:00:00+00:00,109181.09874000002
2021-02-01 05:00:00+00:00,108767.77361750003
2021-02-02 05:00:00+00:00,108445.66030750003
2021-02-03 05:00:00+00:00,108504.81299750003
2021-02-04 05:00:00+00:00,109246.21299750003
2021-02-05 05:00:00+00:00,111022.61299750002
2021-02-08 05:00:00+00:00,111687.50299750004
2021-02-09 05:00:00+00:00,111993.64967750001
2021-02-10 05:00:00+00:00,112020.24467750003
2021-02-11 05:00:00+00:00,111623.56442750002
2021-02-12 05:00:00+00:00,111668.24942750002
2021-02-16 05:00:00+00:00,111959.23810750002
2021-02-17 05:00:00+00:00,111904.87638250002
2021-02-18 05:00:00+00:00,111084.13897250003
2021-02-19 05:00:00+00:00,111576.35871750003
2021-02-22 05:00:00+00:00,112190.09371750003
2021-02-23 05:00:00+00:00,111836.50031250005
2021-02-24 05:00:00+00:00,112788.93051250005
2021-02-25 05:00:00+00:00,111625.43551250006
2021-02-26 05:00:00+00:00,111096.90556750007
2021-03-01 05:00:00+00:00,111401.54044750007
2021-03-02 05:00:00+00:00,111179.77044750008
2021-03-03 05:00:00+00:00,111089.60502250007
2021-03-04 05:00:00+00:00,111325.07502250007
2021-03-05 05:00:00+00:00,112160.58770500007
2021-03-08 05:00:00+00:00,112373.30270500007
2021-03-09 05:00:00+00:00,111581.46270500007
2021-03-10 05:00:00+00:00,112248.68057750005
2021-03-11 05:00:00+00:00,112360.28779750006
2021-03-12 05:00:00+00:00,113246.21279750005
2021-03-15 04:00:00+00:00,113966.41851750006
2021-03-16 04:00:00+00:00,114007.13783750008
2021-03-17 04:00:00+00:00,114105.40804250006
2021-03-18 04:00:00+00:00,113728.95276250005
2021-03-19 04:00:00+00:00,113992.41524750006
2021-03-22 04:00:00+00:00,114190.25524750006
2021-03-23 04:00:00+00:00,113373.43918750007
2021-03-24 04:00:00+00:00,113180.30456250007
2021-03-25 04:00:00+00:00,113210.88074500007
2021-03-26 04:00:00+00:00,113920.74074500008
2021-03-29 04:00:00+00:00,114150.22074500007
2021-03-30 04:00:00+00:00,113672.37544500007
2021-03-31 04:00:00+00:00,113643.80674000006
2021-04-01 04:00:00+00:00,114140.21674000006
2021-04-05 04:00:00+00:00,114557.14674000005
2021-04-06 04:00:00+00:00,114458.48291000006
2021-04-07 04:00:00+00:00,114470.57033000008
2021-04-08 04:00:00+00:00,114903.13153500008
2021-04-09 04:00:00+00:00,115056.63326500007
2021-04-12 04:00:00+00:00,114731.06326500006
2021-04-13 04:00:00+00:00,115194.90798500009
2021-04-14 04:00:00+00:00,114576.8992850001
2021-04-15 04:00:00+00:00,115531.6878850001
2021-04-16 04:00:00+00:00,115226.89260500009
2021-04-19 04:00:00+00:00,114548.16260500009
2021-04-20 04:00:00+00:00,113787.5948350001
2021-04-21 04:00:00+00:00,114600.22664250009
2021-04-22 04:00:00+00:00,114367.98338250008
2021-04-23 04:00:00+00:00,114680.78338250009
2021-04-26 04:00:00+00:00,114840.74338250008
2021-04-27 04:00:00+00:00,114874.85488250008
2021-04-28 04:00:00+00:00,114540.55179750008
2021-04-29 04:00:00+00:00,114593.9041300001
2021-04-30 04:00:00+00:00,114016.0391300001
2021-05-03 04:00:00+00:00,114052.3391300001
2021-05-04 04:00:00+00:00,113227.82058000009
2021-05-05 04:00:00+00:00,113964.91393000008
2021-05-06 04:00:00+00:00,114316.68393000009
2021-05-07 04:00:00+00:00,114919.79893000009
2021-05-10 04:00:00+00:00,114624.3489300001
2021-05-11 04:00:00+00:00,113766.48416000008
2021-05-12 04:00:00+00:00,113321.76649500008
2021-05-13 04:00:00+00:00,113616.87551500008
2021-05-14 04:00:00+00:00,114062.1105150001
2021-05-17 04:00:00+00:00,114151.78051500008
2021-05-18 04:00:00+00:00,113751.09449500008
2021-05-19 04:00:00+00:00,113541.53712000008
2021-05-20 04:00:00+00:00,113950.52357500009
2021-05-21 04:00:00+00:00,114475.02357500009
2021-05-24 04:00:00+00:00,114303.67265500009
2021-05-25 04:00:00+00:00,113894.13765500009
2021-05-26 04:00:00+00:00,114710.16265500008
2021-05-27 04:00:00+00:00,115794.22265500009
2021-05-28 04:00:00+00:00,115048.89265500009
2021-06-01 04:00:00+00:00,114920.0054475001
2021-06-02 04:00:00+00:00,115226.21939500008
2021-06-03 04:00:00+00:00,114166.22597000009
2021-06-04 04:00:00+00:00,113965.38241500009
2021-06-07 04:00:00+00:00,114709.68853500008
2021-06-08 04:00:00+00:00,114624.16853500009
2021-06-09 04:00:00+00:00,114153.1971750001
2021-06-10 04:00:00+00:00,114056.92873500008
2021-06-11 04:00:00+00:00,114214.19746000011
2021-06-14 04:00:00+00:00,114010.5310600001
2021-06-15 04:00:00+00:00,113748.8410600001
2021-06-16 04:00:00+00:00,113788.8847400001
2021-06-17 04:00:00+00:00,114441.0781800001
2021-06-18 04:00:00+00:00,114761.91066750011
2021-06-21 04:00:00+00:00,114662.9857725001
2021-06-22 04:00:00+00:00,115679.3217425001
2021-06-23 04:00:00+00:00,115837.12174250011
2021-06-24 04:00:00+00:00,116020.5217925001
2021-06-25 04:00:00+00:00,116115.0217925001
2021-06-28 04:00:00+00:00,116684.8592125001
2021-06-29 04:00:00+00:00,116993.5342125001
2021-06-30 04:00:00+00:00,116816.0492125001
2021-07-01 04:00:00+00:00,116498.72294750012
2021-07-02 04:00:00+00:00,116816.15294750012
2021-07-06 04:00:00+00:00,116819.23175500013
2021-07-07 04:00:00+00:00,116552.55499000012
2021-07-08 04:00:00+00:00,115718.08588000012
2021-07-09 04:00:00+00:00,116142.52047000012
2021-07-12 04:00:00+00:00,116172.30547000012
2021-07-13 04:00:00+00:00,115973.20256000012
2021-07-14 04:00:00+00:00,115889.06556000012
2021-07-15 04:00:00+00:00,115626.80850250009
2021-07-16 04:00:00+00:00,115485.0800600001
2021-07-19 04:00:00+00:00,115331.8318950001
2021-07-20 04:00:00+00:00,115627.2668350001
2021-07-21 04:00:00+00:00,115929.44763750012
2021-07-22 04:00:00+00:00,116726.85263750012
2021-07-23 04:00:00+00:00,116754.17165250012
2021-07-26 04:00:00+00:00,116661.67401250011
2021-07-27 04:00:00+00:00,116398.25958250012
2021-07-28 04:00:00+00:00,116921.35958250012
2021-07-29 04:00:00+00:00,116556.43340250012
2021-07-30 04:00:00+00:00,116464.77458250012
2021-08-02 04:00:00+00:00,116237.65382250011
2021-08-03 04:00:00+00:00,116656.36882250011
2021-08-04 04:00:00+00:00,117099.22026250014
2021-08-05 04:00:00+00:00,117103.45792250015
2021-08-06 04:00:00+00:00,116895.98792250014
2021-08-09 04:00:00+00:00,117253.62730750012
2021-08-10 04:00:00+00:00,116252.02458250012
2021-08-11 04:00:00+00:00,116550.31099250012
2021-08-12 04:00:00+00:00,116383.17635250012
2021-08-13 04:00:00+00:00,116935.3283525001
2021-08-16 04:00:00+00:00,116006.2195625001
2021-08-17 04:00:00+00:00,115473.5145025001
2021-08-18 04:00:00+00:00,115711.21450250011
2021-08-19 04:00:00+00:00,114841.7157525001
2021-08-20 04:00:00+00:00,115113.90733750009
2021-08-23 04:00:00+00:00,115175.89233750009
