,0
2020-07-27 04:00:00+00:00,100000.0
2020-07-28 04:00:00+00:00,100000.0
2020-07-29 04:00:00+00:00,100000.0
2020-07-30 04:00:00+00:00,100000.0
2020-07-31 04:00:00+00:00,100000.0
2020-08-03 04:00:00+00:00,100000.0
2020-08-04 04:00:00+00:00,100000.0
2020-08-05 04:00:00+00:00,100000.0
2020-08-06 04:00:00+00:00,100000.0
2020-08-07 04:00:00+00:00,100000.0
2020-08-10 04:00:00+00:00,100000.0
2020-08-11 04:00:00+00:00,100000.0
2020-08-12 04:00:00+00:00,100000.0
2020-08-13 04:00:00+00:00,100000.0
2020-08-14 04:00:00+00:00,100000.0
2020-08-17 04:00:00+00:00,100000.0
2020-08-18 04:00:00+00:00,100000.0
2020-08-19 04:00:00+00:00,100000.0
2020-08-20 04:00:00+00:00,100000.0
2020-08-21 04:00:00+00:00,100000.0
2020-08-24 04:00:00+00:00,100000.0
2020-08-25 04:00:00+00:00,100000.0
2020-08-26 04:00:00+00:00,100000.0
2020-08-27 04:00:00+00:00,100000.0
2020-08-28 04:00:00+00:00,100000.0
2020-08-31 04:00:00+00:00,100000.0
2020-09-01 04:00:00+00:00,100000.0
2020-09-02 04:00:00+00:00,100000.0
2020-09-03 04:00:00+00:00,100000.0
2020-09-04 04:00:00+00:00,100000.0
2020-09-08 04:00:00+00:00,100000.0
2020-09-09 04:00:00+00:00,100000.0
2020-09-10 04:00:00+00:00,100000.0
2020-09-11 04:00:00+00:00,100000.0
2020-09-14 04:00:00+00:00,100000.0
2020-09-15 04:00:00+00:00,100000.0
2020-09-16 04:00:00+00:00,100000.0
2020-09-17 04:00:00+00:00,100000.0
2020-09-18 04:00:00+00:00,100000.0
2020-09-21 04:00:00+00:00,100000.0
2020-09-22 04:00:00+00:00,100000.0
2020-09-23 04:00:00+00:00,100000.0
2020-09-24 04:00:00+00:00,100000.0
2020-09-25 04:00:00+00:00,100000.0
2020-09-28 04:00:00+00:00,100000.0
2020-09-29 04:00:00+00:00,100000.0
2020-09-30 04:00:00+00:00,100000.0
2020-10-01 04:00:00+00:00,100000.0
2020-10-02 04:00:00+00:00,100000.0
2020-10-05 04:00:00+00:00,100000.0
2020-10-06 04:00:00+00:00,100000.0
2020-10-07 04:00:00+00:00,100000.0
2020-10-08 04:00:00+00:00,100000.0
2020-10-09 04:00:00+00:00,100000.0
2020-10-12 04:00:00+00:00,100000.0
2020-10-13 04:00:00+00:00,100000.0
2020-10-14 04:00:00+00:00,100000.0
2020-10-15 04:00:00+00:00,100000.0
2020-10-16 04:00:00+00:00,100000.0
2020-10-19 04:00:00+00:00,100000.0
2020-10-20 04:00:00+00:00,100000.0
2020-10-21 04:00:00+00:00,100000.0
2020-10-22 04:00:00+00:00,100000.0
2020-10-23 04:00:00+00:00,100000.0
2020-10-26 04:00:00+00:00,100000.0
2020-10-27 04:00:00+00:00,100000.0
2020-10-28 04:00:00+00:00,100000.0
2020-10-29 04:00:00+00:00,100000.0
2020-10-30 04:00:00+00:00,100000.0
2020-11-02 05:00:00+00:00,100000.0
2020-11-03 05:00:00+00:00,100000.0
2020-11-04 05:00:00+00:00,100000.0
2020-11-05 05:00:00+00:00,100000.0
2020-11-06 05:00:00+00:00,100000.0
2020-11-09 05:00:00+00:00,100000.0
2020-11-10 05:00:00+00:00,100000.0
2020-11-11 05:00:00+00:00,100000.0
2020-11-12 05:00:00+00:00,100000.0
2020-11-13 05:00:00+00:00,100000.0
2020-11-16 05:00:00+00:00,99970.065645
2020-11-17 05:00:00+00:00,100804.20313499999
2020-11-18 05:00:00+00:00,101198.4782725
2020-11-19 05:00:00+00:00,103756.4582725
2020-11-20 05:00:00+00:00,103898.45827249998
2020-11-23 05:00:00+00:00,111118.94827249998
2020-11-24 05:00:00+00:00,113310.79827249999
2020-11-25 05:00:00+00:00,113073.21827249999
2020-11-27 05:00:00+00:00,110718.53241000001
2020-11-30 05:00:00+00:00,108616.763025
2020-12-01 05:00:00+00:00,110566.40901
2020-12-02 05:00:00+00:00,110076.41901000001
2020-12-03 05:00:00+00:00,110885.65401
2020-12-04 05:00:00+00:00,113045.85528500001
2020-12-07 05:00:00+00:00,113875.622285
2020-12-08 05:00:00+00:00,114103.572285
2020-12-09 05:00:00+00:00,111068.24190499999
2020-12-10 05:00:00+00:00,111616.540655
2020-12-11 05:00:00+00:00,110915.745655
2020-12-14 05:00:00+00:00,109362.080655
2020-12-15 05:00:00+00:00,109973.9484225
2020-12-16 05:00:00+00:00,111593.2984225
2020-12-17 05:00:00+00:00,111688.872205
2020-12-18 05:00:00+00:00,110246.2076025
2020-12-21 05:00:00+00:00,109781.39891250001
2020-12-22 05:00:00+00:00,110310.42325499999
2020-12-23 05:00:00+00:00,108656.638255
2020-12-24 05:00:00+00:00,108772.47325499999
2020-12-28 05:00:00+00:00,107747.30404749999
2020-12-29 05:00:00+00:00,107574.6383475
2020-12-30 05:00:00+00:00,109426.50834750001
2020-12-31 05:00:00+00:00,109389.3533475
2021-01-04 05:00:00+00:00,107575.1629625
2021-01-05 05:00:00+00:00,109996.66796250001
2021-01-06 05:00:00+00:00,109816.78182000003
2021-01-07 05:00:00+00:00,113451.34682000002
2021-01-08 05:00:00+00:00,117049.31703250001
2021-01-11 05:00:00+00:00,113046.64580250002
2021-01-12 05:00:00+00:00,115445.25862250003
2021-01-13 05:00:00+00:00,116373.30862250002
2021-01-14 05:00:00+00:00,118806.44297
2021-01-15 05:00:00+00:00,117106.5325825
2021-01-19 05:00:00+00:00,117497.33977000002
2021-01-20 05:00:00+00:00,117733.25083000003
2021-01-21 05:00:00+00:00,116416.89583000002
2021-01-22 05:00:00+00:00,116362.62435
2021-01-25 05:00:00+00:00,118255.39508000002
2021-01-26 05:00:00+00:00,117490.79658000002
2021-01-27 05:00:00+00:00,123070.25207750003
2021-01-28 05:00:00+00:00,120462.25757000003
2021-01-29 05:00:00+00:00,117768.89588750004
2021-02-01 05:00:00+00:00,116674.10588750005
2021-02-02 05:00:00+00:00,113106.29088750003
2021-02-03 05:00:00+00:00,115101.64588750002
2021-02-04 05:00:00+00:00,114078.50588750002
2021-02-05 05:00:00+00:00,114550.76088750002
2021-02-08 05:00:00+00:00,115118.82471250005
2021-02-09 05:00:00+00:00,115077.97471250004
2021-02-10 05:00:00+00:00,114204.79471250004
2021-02-11 05:00:00+00:00,114086.59119250001
2021-02-12 05:00:00+00:00,114322.01619250003
2021-02-16 05:00:00+00:00,115145.90835500002
2021-02-17 05:00:00+00:00,116079.83513500004
2021-02-18 05:00:00+00:00,112554.20172000003
2021-02-19 05:00:00+00:00,115549.90892000002
2021-02-22 05:00:00+00:00,115752.12892000002
2021-02-23 05:00:00+00:00,111514.41971000003
2021-02-24 05:00:00+00:00,114404.50326000004
2021-02-25 05:00:00+00:00,113364.10326000005
2021-02-26 05:00:00+00:00,113982.90424500004
2021-03-01 05:00:00+00:00,114832.90924500005
2021-03-02 05:00:00+00:00,115550.15924500005
2021-03-03 05:00:00+00:00,117776.37924500003
2021-03-04 05:00:00+00:00,115180.39469000003
2021-03-05 05:00:00+00:00,113644.96733000001
2021-03-08 05:00:00+00:00,117417.87733000003
2021-03-09 05:00:00+00:00,111236.23474500002
2021-03-10 05:00:00+00:00,113662.10974500002
2021-03-11 05:00:00+00:00,110662.95512000004
2021-03-12 05:00:00+00:00,112255.62012000002
2021-03-15 04:00:00+00:00,111503.10512000004
2021-03-16 04:00:00+00:00,110280.58487000004
2021-03-17 04:00:00+00:00,110497.48619000003
2021-03-18 04:00:00+00:00,109108.58617000001
2021-03-19 04:00:00+00:00,109267.50620750003
2021-03-22 04:00:00+00:00,108906.33120750004
2021-03-23 04:00:00+00:00,108045.56620750003
2021-03-24 04:00:00+00:00,107564.97503000003
2021-03-25 04:00:00+00:00,107506.83572000005
2021-03-26 04:00:00+00:00,108021.71072000003
2021-03-29 04:00:00+00:00,109230.45072000005
2021-03-30 04:00:00+00:00,108031.19072000004
2021-03-31 04:00:00+00:00,107350.70317250004
2021-04-01 04:00:00+00:00,108172.63242500005
2021-04-05 04:00:00+00:00,109237.09742500003
2021-04-06 04:00:00+00:00,109337.99242500005
2021-04-07 04:00:00+00:00,108259.97164500004
2021-04-08 04:00:00+00:00,108662.52164500004
2021-04-09 04:00:00+00:00,108799.62225500002
2021-04-12 04:00:00+00:00,109110.99725500002
2021-04-13 04:00:00+00:00,110406.89725500003
2021-04-14 04:00:00+00:00,108250.55601000004
2021-04-15 04:00:00+00:00,110797.61526000002
2021-04-16 04:00:00+00:00,110524.63950500004
2021-04-19 04:00:00+00:00,108927.23971500003
2021-04-20 04:00:00+00:00,108821.24471500005
2021-04-21 04:00:00+00:00,110795.81621500004
2021-04-22 04:00:00+00:00,109394.60121500003
2021-04-23 04:00:00+00:00,110340.07121500003
2021-04-26 04:00:00+00:00,110458.23909000005
2021-04-27 04:00:00+00:00,109832.02629000004
2021-04-28 04:00:00+00:00,110648.35629000004
2021-04-29 04:00:00+00:00,111338.98267000003
2021-04-30 04:00:00+00:00,109248.13267000002
2021-05-03 04:00:00+00:00,109448.53767000002
2021-05-04 04:00:00+00:00,108776.56079000005
2021-05-05 04:00:00+00:00,108517.77858750004
2021-05-06 04:00:00+00:00,108623.50816000003
2021-05-07 04:00:00+00:00,109565.24316000006
2021-05-10 04:00:00+00:00,111661.87316000005
2021-05-11 04:00:00+00:00,110444.89295500002
2021-05-12 04:00:00+00:00,112042.56539250002
2021-05-13 04:00:00+00:00,110555.53539250004
2021-05-14 04:00:00+00:00,109350.77276250004
2021-05-17 04:00:00+00:00,111507.65776250004
2021-05-18 04:00:00+00:00,111116.28776250004
2021-05-19 04:00:00+00:00,109122.45291250004
2021-05-20 04:00:00+00:00,106582.14291250004
2021-05-21 04:00:00+00:00,106659.67509250005
2021-05-24 04:00:00+00:00,106444.27996750004
2021-05-25 04:00:00+00:00,105791.84900500005
2021-05-26 04:00:00+00:00,107420.82400500003
2021-05-27 04:00:00+00:00,108494.44025500005
2021-05-28 04:00:00+00:00,109803.36025500004
2021-06-01 04:00:00+00:00,112343.40025500004
2021-06-02 04:00:00+00:00,114728.54525500003
2021-06-03 04:00:00+00:00,114159.20101500004
2021-06-04 04:00:00+00:00,114889.68070000003
2021-06-07 04:00:00+00:00,115362.25620000005
2021-06-08 04:00:00+00:00,117107.52620000005
2021-06-09 04:00:00+00:00,116102.67620000005
2021-06-10 04:00:00+00:00,116482.29347500004
2021-06-11 04:00:00+00:00,116814.01500500005
2021-06-14 04:00:00+00:00,117746.50500500004
2021-06-15 04:00:00+00:00,116632.13129500004
2021-06-16 04:00:00+00:00,117024.94482750005
2021-06-17 04:00:00+00:00,119091.58982750007
2021-06-18 04:00:00+00:00,118351.41157750005
2021-06-21 04:00:00+00:00,119837.29157750006
2021-06-22 04:00:00+00:00,121217.24157750006
2021-06-23 04:00:00+00:00,121942.58157750005
2021-06-24 04:00:00+00:00,122750.40157750004
2021-06-25 04:00:00+00:00,122295.73774250004
2021-06-28 04:00:00+00:00,123758.78180250005
2021-06-29 04:00:00+00:00,123570.80061250005
2021-06-30 04:00:00+00:00,124122.10430750006
2021-07-01 04:00:00+00:00,124665.13930750004
2021-07-02 04:00:00+00:00,124858.31114250005
2021-07-06 04:00:00+00:00,125546.06368250005
2021-07-07 04:00:00+00:00,123212.97809250007
2021-07-08 04:00:00+00:00,120987.39914750007
2021-07-09 04:00:00+00:00,122770.65914750006
2021-07-12 04:00:00+00:00,122461.47914750005
2021-07-13 04:00:00+00:00,122609.24914750006
2021-07-14 04:00:00+00:00,122714.67914750006
2021-07-15 04:00:00+00:00,120767.26194750005
2021-07-16 04:00:00+00:00,120366.20194750006
2021-07-19 04:00:00+00:00,119408.18407250007
2021-07-20 04:00:00+00:00,118976.79901750006
2021-07-21 04:00:00+00:00,118196.07445000004
2021-07-22 04:00:00+00:00,118837.95945000007
2021-07-23 04:00:00+00:00,118831.58445000007
2021-07-26 04:00:00+00:00,118490.24648000007
2021-07-27 04:00:00+00:00,117075.15648000009
2021-07-28 04:00:00+00:00,118321.76648000008
2021-07-29 04:00:00+00:00,117256.15208000007
2021-07-30 04:00:00+00:00,116456.76686000006
2021-08-02 04:00:00+00:00,116636.27846000006
2021-08-03 04:00:00+00:00,117564.77346000008
2021-08-04 04:00:00+00:00,118892.59882000006
2021-08-05 04:00:00+00:00,118243.34382000008
2021-08-06 04:00:00+00:00,119637.49311000007
2021-08-09 04:00:00+00:00,120442.15811000006
2021-08-10 04:00:00+00:00,120579.87811000005
2021-08-11 04:00:00+00:00,119749.50865250007
2021-08-12 04:00:00+00:00,118669.13440750005
2021-08-13 04:00:00+00:00,117807.01940750006
2021-08-16 04:00:00+00:00,115642.66987500008
2021-08-17 04:00:00+00:00,114113.74820000009
2021-08-18 04:00:00+00:00,114514.85820000008
2021-08-19 04:00:00+00:00,113177.06959000009
2021-08-20 04:00:00+00:00,113857.11799000007
2021-08-23 04:00:00+00:00,113948.5029900001
2021-08-24 04:00:00+00:00,114580.49813000008
