symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
BA,2020-11-16,2020-11-20,202.46,200.1,19,-44.88,-0.0117,4,trail_loss,0.4539,0.8479,0.0394,NEUTRAL/TRENDING
JNJ,2020-11-16,2020-11-23,151.0,145.51,26,-142.69,-0.0363,5,trail_loss,0.4792,0.8903,0.0397,NEUTRAL/TRENDING
MGNI,2020-11-19,2020-11-27,14.15,19.49,276,1473.91,0.3774,5,profit_target,0.3396,0.7809,0.0393,NEUTRAL/TRENDING
PSX,2020-11-16,2020-11-30,62.67,61.37,64,-83.43,-0.0208,9,trail_loss,0.546,1.0757,0.0404,NEUTRAL/TRENDING
COP,2020-11-16,2020-11-30,38.13,42.21,104,424.06,0.1069,9,trail_profit,0.4887,0.904,0.0399,NEUTRAL/TRENDING
TSLA,2020-11-19,2020-11-30,499.45,558.98,7,416.74,0.1192,6,trail_profit,0.3536,0.7584,0.0392,NEUTRAL/TRENDING
MRNA,2020-11-16,2020-12-01,98.05,139.92,40,1674.67,0.427,10,trail_profit,0.4401,1.0252,0.0398,NEUTRAL/TRENDING
TGT,2020-11-17,2020-12-02,163.4,176.84,24,322.65,0.0823,10,trail_profit,0.51,0.8653,0.04,NEUTRAL/MIXED
BILL,2020-11-19,2020-12-02,106.37,117.1,37,397.18,0.1009,8,trail_profit,0.5145,0.9913,0.0402,NEUTRAL/TRENDING
WMT,2020-11-17,2020-12-03,149.45,148.4,27,-28.23,-0.007,11,trail_loss,0.6821,1.0898,0.0409,NEUTRAL/TRENDING
INTC,2020-12-02,2020-12-07,49.92,50.52,83,49.78,0.012,3,trail_profit,0.4377,0.8164,0.0398,NEUTRAL/TRENDING
SHOP,2020-11-30,2020-12-09,1090.46,1037.35,3,-159.32,-0.0487,7,trail_loss,0.5142,1.0988,0.0402,NEUTRAL/TRENDING
TSLA,2020-11-30,2020-12-09,566.79,600.66,7,237.1,0.0598,7,trail_profit,0.4756,0.8427,0.0399,NEUTRAL/TRENDING
LULU,2020-12-02,2020-12-09,372.76,364.65,11,-89.24,-0.0218,5,trail_loss,0.5021,0.6796,0.0397,NEUTRAL/TRENDING
PTON,2020-11-20,2020-12-10,110.95,111.13,37,6.8,0.0017,13,trail_profit,0.72,1.3496,0.0412,NEUTRAL/TRENDING
PYPL,2020-11-27,2020-12-10,211.38,209.07,19,-43.88,-0.0109,9,trail_loss,0.6082,1.0088,0.0405,NEUTRAL/TRENDING
SPOT,2020-11-30,2020-12-14,291.64,323.65,14,448.1,0.1097,10,trail_profit,0.3923,0.8032,0.0393,NEUTRAL/TRENDING
TTWO,2020-11-23,2020-12-15,171.35,195.93,23,565.29,0.1434,15,trail_profit,0.5377,0.8408,0.0402,NEUTRAL/TRENDING
MRNA,2020-12-01,2020-12-16,141.08,141.23,29,4.41,0.0011,11,trail_profit,0.4217,0.9758,0.0397,NEUTRAL/TRENDING
INTC,2020-12-07,2020-12-18,50.25,48.91,85,-113.67,-0.0266,9,trail_loss,0.5858,0.8274,0.0406,NEUTRAL/TRENDING
