symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
COP,2020-11-16,2020-11-30,38.13,41.8,255,936.83,0.0964,9,trail_profit,0.4468,0.8652,0.0973,RISK_OFF/TRENDING
VALE,2020-11-19,2020-11-30,12.76,14.55,762,1366.05,0.1405,6,profit_target,0.4802,0.8693,0.099,NEUTRAL/TRENDING
SLB,2020-11-16,2020-12-01,20.04,20.97,459,426.38,0.0464,10,trail_profit,0.3417,0.6422,0.0921,RISK_OFF/TRENDING
KMI,2020-11-17,2020-12-01,14.04,14.33,689,203.07,0.021,9,trail_profit,0.4364,0.8221,0.0968,NEUTRAL/TRENDING
DKNG,2020-11-17,2020-12-02,46.64,49.03,207,495.4,0.0513,10,trail_profit,0.439,0.8608,0.0969,NEUTRAL/TRENDING
WMT,2020-11-16,2020-12-03,152.46,149.23,64,-206.94,-0.0212,12,trail_loss,0.4799,0.7944,0.099,RISK_OFF/TRENDING
INTC,2020-12-01,2020-12-07,49.58,50.24,217,142.19,0.0132,4,trail_profit,0.4909,0.9036,0.0995,NEUTRAL/TRENDING
MU,2020-11-16,2020-12-09,61.79,71.89,149,1504.74,0.1634,16,trail_profit,0.3516,0.653,0.0926,RISK_OFF/TRENDING
RIOT,2020-11-17,2020-12-09,6.1,9.85,1487,5579.77,0.6151,15,trail_profit,0.3168,0.7953,0.0908,NEUTRAL/TRENDING
KDP,2020-11-19,2020-12-09,29.8,30.24,314,139.69,0.0149,13,momentum_break,0.4067,0.7429,0.0953,NEUTRAL/MIXED
TSLA,2020-11-30,2020-12-09,566.79,594.8,18,504.26,0.0494,7,trail_profit,0.4351,0.7777,0.0968,NEUTRAL/TRENDING
SHOP,2020-11-30,2020-12-10,1090.46,1026.55,9,-575.2,-0.0586,8,trail_loss,0.4715,1.0147,0.0986,NEUTRAL/TRENDING
CSCO,2020-11-16,2020-12-11,42.56,43.7,235,268.92,0.0269,18,trail_profit,0.5061,1.0197,0.1003,RISK_OFF/TRENDING
PFE,2020-12-03,2020-12-11,40.11,41.04,259,241.58,0.0233,6,trail_profit,0.4251,0.7253,0.0963,NEUTRAL/TRENDING
NCLH,2020-12-09,2020-12-15,27.26,23.86,369,-1254.32,-0.1247,4,trail_loss,0.2743,0.5319,0.0887,RISK_ON/TRENDING
T,2020-12-09,2020-12-17,31.48,30.18,314,-407.25,-0.0412,6,trail_loss,0.2441,0.5404,0.0872,RISK_ON/TRENDING
INTC,2020-12-07,2020-12-18,50.25,48.63,226,-365.73,-0.0322,9,trail_loss,0.5343,0.7442,0.1017,RISK_ON/TRENDING
OXY,2020-12-10,2020-12-18,21.31,18.62,452,-1214.51,-0.1261,6,trail_loss,0.2353,0.5219,0.0868,RISK_ON/TRENDING
QXO,2020-12-11,2020-12-18,3.2,3.39,3480,659.79,0.0592,5,trail_profit,0.5069,0.8908,0.1003,RISK_ON/TRENDING
NOW,2020-12-02,2020-12-21,526.97,544.11,20,342.85,0.0325,13,trail_profit,0.4474,0.6192,0.0974,NEUTRAL/MIXED
XOM,2020-12-11,2020-12-21,43.82,41.43,220,-525.37,-0.0545,6,trail_loss,0.241,0.4644,0.087,RISK_ON/TRENDING
MO,2020-12-09,2020-12-24,43.03,42.13,231,-207.75,-0.0209,11,trail_loss,0.2549,0.525,0.0877,RISK_ON/TRENDING
TSCO,2020-12-01,2020-12-28,139.81,145.37,84,466.85,0.0398,18,trail_profit,0.6906,0.9735,0.1095,NEUTRAL/TRENDING
SHOP,2020-12-18,2020-12-28,1174.38,1201.86,8,219.84,0.0234,5,trail_profit,0.3645,0.6263,0.0932,RISK_ON/TRENDING
SOXL,2020-12-09,2020-12-29,437.72,435.85,22,-41.23,-0.0043,13,trail_loss,0.2665,0.4786,0.0883,RISK_ON/TRENDING
CMG,2020-12-15,2020-12-29,1348.33,1381.24,6,197.45,0.0244,9,trail_profit,0.5076,0.8262,0.0803,RISK_ON/TRENDING
AMZN,2020-12-18,2020-12-31,3206.94,3248.82,3,125.64,0.0131,8,trail_profit,0.5875,0.6577,0.1044,RISK_ON/MIXED
EXC,2020-12-17,2021-01-04,42.68,41.16,286,-435.52,-0.0357,10,trail_loss,0.6866,0.8921,0.1093,RISK_ON/TRENDING
NFLX,2020-12-21,2021-01-04,529.12,517.02,19,-229.83,-0.0229,8,trail_loss,0.3732,0.625,0.0937,RISK_ON/TRENDING
CMCSA,2020-12-31,2021-01-04,52.49,49.89,159,-414.19,-0.0496,1,trail_loss,0.394,0.5598,0.0758,NEUTRAL/TRENDING
JD,2020-12-24,2021-01-06,84.55,88.41,106,408.96,0.0456,7,trail_profit,0.5826,1.0581,0.0833,NEUTRAL/MIXED
KDP,2020-12-28,2021-01-06,32.01,31.05,314,-302.92,-0.0301,6,trail_loss,0.3529,0.5362,0.0926,RISK_ON/TRENDING
SCHW,2020-12-29,2021-01-07,52.56,59.11,183,1198.73,0.1246,6,profit_target,0.2685,0.3955,0.0884,NEUTRAL/MIXED
SLV,2020-12-18,2021-01-08,23.97,24.77,457,366.42,0.0335,13,trail_profit,0.4666,0.7674,0.0983,RISK_ON/TRENDING
RIOT,2020-12-28,2021-01-11,15.66,22.61,598,4153.87,0.4436,9,trail_profit,0.2224,0.5364,0.0861,RISK_ON/TRENDING
DOW,2021-01-04,2021-01-13,54.08,60.01,155,919.92,0.1097,7,profit_target,0.3959,0.4916,0.0758,NEUTRAL/MIXED
INDA,2020-12-29,2021-01-14,39.87,41.79,238,456.74,0.0481,11,profit_target,0.2445,0.3935,0.0872,NEUTRAL/TRENDING
CMCSA,2021-01-04,2021-01-15,50.54,49.27,164,-207.54,-0.025,9,trail_loss,0.3796,0.5474,0.0752,NEUTRAL/MIXED
INTC,2021-01-04,2021-01-15,49.67,57.95,156,1292.4,0.1668,9,trail_profit,0.2526,0.4855,0.0701,NEUTRAL/TRENDING
SLB,2021-01-06,2021-01-15,24.4,25.01,356,218.45,0.0251,7,trail_profit,0.4429,0.7624,0.0777,NEUTRAL/TRENDING
WMT,2021-01-07,2021-01-15,146.73,145.65,78,-83.93,-0.0073,6,trail_loss,0.5441,0.7554,0.1022,RISK_ON/TRENDING
EQT,2021-01-15,2021-01-20,18.51,15.9,451,-1175.43,-0.1408,2,trail_loss,0.2381,0.5748,0.0695,NEUTRAL/TRENDING
DVN,2021-01-06,2021-01-21,18.34,19.07,447,326.34,0.0398,10,trail_profit,0.3293,0.6681,0.0732,NEUTRAL/TRENDING
CVS,2021-01-08,2021-01-21,74.88,73.6,149,-190.55,-0.0171,8,trail_loss,0.426,0.6215,0.0963,RISK_ON/TRENDING
MRVL,2020-12-21,2021-01-22,47.29,53.6,216,1361.97,0.1333,21,trail_profit,0.3587,0.7227,0.0929,RISK_ON/TRENDING
F,2021-01-11,2021-01-22,9.3,11.42,1287,2730.32,0.2281,8,trail_profit,0.5265,0.7612,0.1013,RISK_ON/TRENDING
KMI,2021-01-13,2021-01-22,15.33,14.98,724,-256.89,-0.0231,6,trail_loss,0.3703,0.6463,0.0935,RISK_ON/TRENDING
AAL,2021-01-15,2021-01-25,15.78,15.07,584,-416.65,-0.0452,5,trail_loss,0.419,0.6093,0.0768,NEUTRAL/TRENDING
NCLH,2021-01-15,2021-01-25,25.4,23.44,361,-708.62,-0.0773,5,trail_loss,0.4097,0.6006,0.0764,NEUTRAL/MIXED
TSCO,2021-01-14,2021-01-26,156.5,153.2,73,-240.65,-0.0211,7,trail_loss,0.4382,0.6462,0.0969,RISK_ON/TRENDING
QXO,2021-01-19,2021-01-26,3.63,5.81,2402,5229.38,0.5998,5,profit_target,0.3367,0.6813,0.0735,RISK_ON/MIXED
NFLX,2021-01-21,2021-01-27,580.36,525.18,19,-1048.41,-0.0951,4,trail_loss,0.3358,0.7632,0.0918,RISK_ON/TRENDING
DT,2021-01-22,2021-01-27,45.1,40.85,262,-1113.19,-0.0942,3,trail_loss,0.4595,0.6641,0.098,RISK_ON/TRENDING
PLTR,2021-01-25,2021-01-28,36.24,35.04,307,-367.74,-0.0331,3,trail_loss,0.3495,0.8168,0.0925,RISK_ON/TRENDING
NOK,2021-01-25,2021-01-28,4.85,7.47,2243,5884.75,0.5409,3,trail_profit,0.303,0.715,0.0902,RISK_ON/TRENDING
QXO,2021-01-26,2021-01-28,5.81,5.0,1802,-1458.44,-0.1393,2,trail_loss,0.2142,0.514,0.0857,RISK_ON/TRENDING
MSFT,2021-01-20,2021-01-29,224.45,233.71,53,490.84,0.0413,7,trail_profit,0.5279,0.8016,0.1014,RISK_ON/TRENDING
HPE,2021-01-21,2021-01-29,12.27,12.48,966,198.5,0.0167,6,trail_profit,0.4607,0.5801,0.098,RISK_ON/TRENDING
CMCSA,2021-01-26,2021-02-01,50.16,49.31,230,-194.57,-0.0169,4,trail_loss,0.3911,0.6441,0.0946,RISK_ON/TRENDING
ABT,2021-01-27,2021-02-03,114.34,119.37,80,402.39,0.044,5,trail_profit,0.3789,0.7414,0.0752,NEUTRAL/TRENDING
SLV,2021-02-01,2021-02-04,26.77,24.25,354,-892.83,-0.0942,3,trail_loss,0.4071,1.1541,0.0763,NEUTRAL/TRENDING
SOXS,2021-01-29,2021-02-08,15.49,13.16,655,-1524.35,-0.1502,6,trail_loss,0.5133,1.0891,0.0805,NEUTRAL/TRENDING
RIOT,2021-02-03,2021-02-10,22.86,35.45,499,6280.23,0.5506,5,trail_profit,0.3885,0.7783,0.0944,NEUTRAL/TRENDING
PLTR,2021-01-28,2021-02-16,35.71,32.0,277,-1027.13,-0.1038,12,trail_loss,0.4827,1.1086,0.0793,NEUTRAL/TRENDING
