symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
RIOT,2020-11-18,2020-11-27,5.25,6.17,2305,2110.24,0.1744,6,trail_profit,2.09,0.8388,0.12,NEUTRAL/TRENDING
COP,2020-11-16,2020-11-30,38.13,41.27,314,987.37,0.0825,9,trail_profit,2.3224,0.7844,0.12,RISK_OFF/TRENDING
OXY,2020-11-16,2020-11-30,12.71,15.87,944,2983.27,0.2486,9,trail_profit,2.0745,0.7114,0.12,RISK_OFF/TRENDING
KMI,2020-11-17,2020-12-01,14.04,14.21,854,147.24,0.0123,9,trail_profit,1.8197,0.8086,0.12,NEUTRAL/TRENDING
EWZ,2020-11-16,2020-12-04,32.11,36.15,373,1505.77,0.1257,13,profit_target,2.1567,0.7356,0.12,RISK_OFF/MIXED
PCG,2020-11-16,2020-12-07,11.55,12.5,1039,985.75,0.0821,14,momentum_break,2.4912,0.8342,0.12,RISK_OFF/TRENDING
HPE,2020-11-17,2020-12-09,10.48,12.13,1144,1892.1,0.1578,15,profit_target,1.5763,0.7173,0.12,NEUTRAL/TRENDING
STM,2020-12-01,2020-12-09,41.42,39.54,314,-589.04,-0.0453,6,trail_loss,3.2356,0.9352,0.12,NEUTRAL/TRENDING
TSLA,2020-11-30,2020-12-10,566.79,587.17,23,468.67,0.036,8,trail_profit,3.1561,0.8351,0.12,NEUTRAL/TRENDING
PFE,2020-12-09,2020-12-15,41.87,38.35,327,-1152.55,-0.0842,4,trail_loss,1.9861,0.7182,0.12,RISK_ON/TRENDING
VALE,2020-11-27,2020-12-17,14.73,17.23,921,2299.17,0.1695,14,profit_target,2.7351,1.0606,0.12,NEUTRAL/TRENDING
T,2020-12-09,2020-12-17,31.48,29.92,434,-675.56,-0.0494,6,trail_loss,2.2253,0.8132,0.12,RISK_ON/TRENDING
CSCO,2020-11-16,2020-12-18,42.56,45.43,281,807.11,0.0675,23,profit_target,2.3432,0.7906,0.12,RISK_OFF/TRENDING
INTC,2020-12-04,2020-12-18,52.02,48.92,255,-791.26,-0.0596,10,trail_loss,2.9628,1.1248,0.12,RISK_ON/TRENDING
OXY,2020-12-10,2020-12-21,21.31,18.0,625,-2066.97,-0.1552,7,trail_loss,2.6907,0.8209,0.12,RISK_ON/TRENDING
QXO,2020-12-15,2020-12-22,3.52,3.21,3731,-1152.74,-0.0878,5,trail_loss,3.4446,1.2488,0.12,RISK_ON/TRENDING
SHOP,2020-11-30,2020-12-28,1090.46,1190.91,12,1205.45,0.0921,19,trail_profit,3.7102,0.9762,0.12,NEUTRAL/TRENDING
NFLX,2020-12-07,2020-12-28,516.26,510.22,26,-156.99,-0.0117,14,trail_loss,1.9077,0.7186,0.12,RISK_ON/TRENDING
TSCO,2020-12-17,2020-12-29,145.69,142.74,91,-268.42,-0.0202,7,trail_loss,3.0458,1.1253,0.12,RISK_ON/TRENDING
EXC,2020-12-17,2021-01-04,42.68,40.89,313,-560.19,-0.0419,10,trail_loss,2.7269,1.0109,0.12,RISK_ON/TRENDING
DT,2020-12-18,2021-01-04,44.14,41.12,303,-914.41,-0.0684,9,trail_loss,1.9245,0.8703,0.12,RISK_ON/TRENDING
ORCL,2020-12-21,2021-01-04,64.63,63.18,204,-295.76,-0.0224,8,trail_loss,2.0583,0.9171,0.12,RISK_ON/TRENDING
CMG,2020-12-22,2021-01-04,1429.75,1360.37,9,-624.43,-0.0485,7,trail_loss,1.8373,0.8092,0.12,NEUTRAL/TRENDING
KDP,2020-12-28,2021-01-06,32.01,30.81,407,-489.29,-0.0376,6,trail_loss,1.8033,0.6537,0.12,RISK_ON/TRENDING
SLV,2020-12-18,2021-01-08,23.97,24.61,559,359.66,0.0268,13,trail_profit,2.7715,1.2455,0.12,RISK_ON/TRENDING
RIOT,2020-12-28,2021-01-11,15.66,21.65,833,4985.65,0.3822,9,trail_profit,1.8165,0.6589,0.12,RISK_ON/TRENDING
NFLX,2021-01-04,2021-01-12,522.84,497.61,25,-630.83,-0.0483,6,trail_loss,1.5098,0.5203,0.12,NEUTRAL/TRENDING
INDA,2020-12-29,2021-01-14,39.87,41.79,324,621.79,0.0481,11,profit_target,1.4529,0.4792,0.12,NEUTRAL/TRENDING
CMCSA,2021-01-04,2021-01-14,50.54,49.45,259,-281.69,-0.0215,8,trail_loss,1.6124,0.5613,0.12,NEUTRAL/MIXED
INTC,2021-01-04,2021-01-15,49.67,57.48,264,2061.07,0.1572,9,trail_profit,1.7463,0.6148,0.12,NEUTRAL/TRENDING
SLB,2021-01-06,2021-01-15,24.4,24.73,541,179.85,0.0136,7,trail_profit,1.5954,0.6813,0.12,NEUTRAL/TRENDING
EQT,2021-01-08,2021-01-19,14.55,16.83,935,2136.4,0.157,6,trail_profit,2.0463,0.8604,0.12,RISK_ON/TRENDING
FXI,2021-01-04,2021-01-20,46.29,52.25,269,1602.93,0.1287,11,profit_target,1.3558,0.4588,0.1142,NEUTRAL/TRENDING
COP,2021-01-15,2021-01-22,45.15,42.15,315,-946.19,-0.0665,4,trail_loss,1.6299,0.5149,0.12,NEUTRAL/TRENDING
FCX,2021-01-11,2021-01-25,30.35,28.5,462,-853.5,-0.0609,9,trail_loss,1.8747,0.7686,0.12,RISK_ON/TRENDING
F,2021-01-14,2021-01-25,10.18,11.56,1371,1889.63,0.1354,6,trail_profit,2.123,0.7436,0.12,RISK_ON/TRENDING
AAL,2021-01-15,2021-01-25,15.78,15.18,903,-544.79,-0.0382,5,trail_loss,1.8066,0.5648,0.12,NEUTRAL/TRENDING
TSCO,2021-01-14,2021-01-26,156.5,151.84,89,-414.93,-0.0298,7,trail_loss,1.9347,0.6802,0.12,RISK_ON/TRENDING
BMY,2021-01-12,2021-01-27,65.51,63.67,207,-381.46,-0.0281,10,trail_loss,1.8155,0.7432,0.12,RISK_ON/TRENDING
NFLX,2021-01-20,2021-01-27,587.29,533.47,24,-1291.58,-0.0916,5,trail_loss,2.3385,1.0269,0.12,RISK_ON/TRENDING
QXO,2021-01-22,2021-01-27,4.51,5.39,3096,2723.43,0.195,3,trail_profit,2.3366,1.0042,0.12,RISK_ON/TRENDING
PLTR,2021-01-25,2021-01-28,36.24,33.47,385,-1065.95,-0.0764,3,trail_loss,1.6312,0.9937,0.12,RISK_ON/TRENDING
NOK,2021-01-25,2021-01-28,4.85,7.24,2880,6888.2,0.4931,3,trail_profit,1.5021,0.9185,0.12,RISK_ON/TRENDING
META,2021-01-26,2021-01-29,282.08,256.66,50,-1270.92,-0.0901,3,trail_loss,1.4719,0.7637,0.12,RISK_ON/TRENDING
QXO,2021-01-27,2021-01-29,5.36,4.45,2631,-2400.06,-0.1702,2,trail_loss,1.9989,0.9603,0.12,NEUTRAL/TRENDING
SOXS,2021-01-29,2021-02-08,15.49,12.89,933,-2425.79,-0.1678,6,trail_loss,2.8519,1.0608,0.12,NEUTRAL/TRENDING
QID,2021-01-25,2021-02-11,25.73,26.56,542,448.67,0.0322,13,trail_profit,1.4742,0.9022,0.12,RISK_ON/TRENDING
PLTR,2021-01-28,2021-02-16,35.71,31.18,413,-1870.85,-0.1269,12,trail_loss,2.0843,1.0092,0.12,NEUTRAL/TRENDING
AAPL,2021-01-28,2021-02-17,136.79,131.83,107,-530.19,-0.0362,13,trail_loss,1.8026,0.873,0.12,NEUTRAL/TRENDING
NOK,2021-01-28,2021-02-18,4.71,4.51,3137,-631.23,-0.0427,14,trail_loss,2.1451,1.0386,0.12,NEUTRAL/TRENDING
